Link Skoob,Nome,Coletado?
https://www.skoob.com.br/racismo-sexismo-e-desigualdade-no-brasil-413765ed469849.html,"Racismo, Sexismo e Desigualdade no Brasil",True
https://www.skoob.com.br/forcas-armadas-e-politica-no-brasil-890061ed895994.html,Forças armadas e política no Brasil,True
https://www.skoob.com.br/a-formacao-das-almas-11701ed13012.html,A Formação das Almas,True
https://www.skoob.com.br/coronelismo-enxada-e-voto-28531ed31016.html,"Coronelismo, enxada e voto",True
https://www.skoob.com.br/terceiro-setor-e-a-questao-social-38463ed42071.html,Terceiro Setor e a Questão Social,True
https://www.skoob.com.br/a-invencao-do-trabalhismo-57715ed63531.html,A invenção do trabalhismo,True
https://www.skoob.com.br/a-construcao-da-ordem--teatro-de-sombras-34550ed37733.html,A Construção da Ordem / Teatro de Sombras,True
https://www.skoob.com.br/o-tempo-do-liberalismo-excludente-97790ed108188.html,O Tempo do Liberalismo Excludente,True
https://www.skoob.com.br/os-bestializados-10398ed11679.html,Os Bestializados,True
https://www.skoob.com.br/antifa-11769940ed11776586.html,Antifa,True
https://www.skoob.com.br/fascismo-e-democracia-11836394ed11835960.html,Fascismo e Democracia,True
https://www.skoob.com.br/introducao-ao-fascismo-66265ed73190.html,Introdução ao fascismo,True
https://www.skoob.com.br/as-novas-faces-do-fascismo-11959965ed11952422.html,As novas faces do fascismo,True
https://www.skoob.com.br/o-ovo-da-serpente-12207457ed12188660.html,O ovo da serpente,True
https://www.skoob.com.br/critica-do-fascismo-12237283ed12218768.html,Crítica do Fascismo,True
https://www.skoob.com.br/tempestade-ideologica-11988006ed11978952.html,Tempestade Ideológica,True
https://www.skoob.com.br/para-uma-vida-nao-fascista-85342ed94235.html,Para uma vida não-fascista,True
https://www.skoob.com.br/a-revolucao-dos-bichos-3074ed3967.html,A Revolução dos Bichos,True
https://www.skoob.com.br/origens-do-totalitarismo-31727ed34541.html,Origens do Totalitarismo,True
https://www.skoob.com.br/nos-7208ed8434.html,Nós,True
https://www.skoob.com.br/migracao-e-intolerancia-1105567ed1108664.html,Migração e Intolerância,True
https://www.skoob.com.br/fatos-e-fascismo-1118458ed1121782.html,Fatos e Fascismo,True
https://www.skoob.com.br/uma-breve-historia-das-mentiras-fascistas-1278383ed11636944.html,Uma Breve História das Mentiras Fascistas,True
https://www.skoob.com.br/racismo-e-fascismo-e-o-corpo-escravizado-e-o-corpo-negro-1242882ed11602790.html,Racismo e fascismo & O corpo escravizado e o corpo negro,True
https://www.skoob.com.br/tudo-sobre-o-amor-11723773ed11735477.html,Tudo sobre o amor,True
https://www.skoob.com.br/teorias-sociologicas-e-temas-sociais-contemporaneos-824460ed829029.html,Teorias sociológicas e temas sociais contemporâneos,True
https://www.skoob.com.br/cai-de-boca-no-meu-bc3to-11973003ed11964668.html,Cai de boca no meu b#c3t@o,True
https://www.skoob.com.br/amar-para-sobreviver-11990598ed11981256.html,Amar para sobreviver,True
https://www.skoob.com.br/a-criacao-do-patriarcado-973394ed974488.html,A criação do patriarcado,True
https://www.skoob.com.br/feminismo-pra-quem-11658972ed11675689.html,Feminismo pra quem?,True
https://www.skoob.com.br/contra-o-feminismo-branco-12019599ed12007952.html,Contra o feminismo branco,True
https://www.skoob.com.br/rivalidade-feminina-12012027ed12000766.html,Rivalidade feminina,True
https://www.skoob.com.br/monumento-para-a-mulher-desconhecida-12118496ed12102590.html,Monumento para a mulher desconhecida,True
https://www.skoob.com.br/olhos-fechados-988652ed990127.html,Olhos Fechados,True
https://www.skoob.com.br/escrever-alem-da-raca-12190345ed12171312.html,Escrever além da raça,True
https://www.skoob.com.br/o-primeiro-soar-da-trombeta-contra-o-monstruoso-regimento-de-mulheres-122269928ed122275462.html,O Primeiro Soar da Trombeta: Contra o Monstruoso Regimento de Mulheres,True
https://www.skoob.com.br/as-relacoes-monogamicas-so-existem-na-cabeca-da-mulher-apaixonada-122320852ed122325729.html,As Relações Monogâmicas Só Existem na Cabeça da Mulher Apaixonada,True
https://www.skoob.com.br/lugar-de-mulher-e-onde-ela-quiser-447120ed506603.html,Lugar de mulher é onde ela quiser,True
https://www.skoob.com.br/erguer-a-voz-861819ed866658.html,Erguer a voz,True
https://www.skoob.com.br/olhares-negros-850500ed856104.html,Olhares negros,True
https://www.skoob.com.br/feminismo-para-os-99-856964ed861464.html,Feminismo para os 99%,True
https://www.skoob.com.br/feminismo-no-cotidiano-916676ed923113.html,Feminismo no cotidiano,True
https://www.skoob.com.br/feminismos-em-rede-924917ed931495.html,Feminismos em rede,True
https://www.skoob.com.br/genero-e-desigualdades-759531ed763155.html,Gênero e desigualdades,True
https://www.skoob.com.br/quem-tem-medo-do-feminismo-negro-767441ed771448.html,Quem tem medo do feminismo negro?,True
https://www.skoob.com.br/problemas-de-genero-89028ed98315.html,Problemas de Gênero,True
https://www.skoob.com.br/teoria-feminista-1001097ed1002854.html,Teoria feminista,True
https://www.skoob.com.br/e-eu-nao-sou-uma-mulher-1007992ed1009871.html,E eu não sou uma mulher?,True
https://www.skoob.com.br/sejamos-todos-feministas-414193ed470328.html,Sejamos todos feministas,True
https://www.skoob.com.br/o-crepusculo-da-democracia-11799473ed11800712.html,O crepúsculo da democracia,True
https://www.skoob.com.br/o-novo-iluminismo-793748ed797103.html,O novo Iluminismo,True
https://www.skoob.com.br/como-salvar-a-democracia-122360698ed122367780.html,Como salvar a democracia,True
https://www.skoob.com.br/o-descontentamento-da-democracia-122342975ed122349008.html,O descontentamento da democracia,True
https://www.skoob.com.br/uma-crise-chamada-brasil-122320023ed122324871.html,Uma crise chamada Brasil,True
https://www.skoob.com.br/a-verdade-vos-libertara-122290055ed122295215.html,A Verdade Vos Libertará,True
https://www.skoob.com.br/populismo-e-negacionismo-11927283ed11922221.html,Populismo e Negacionismo:,True
https://www.skoob.com.br/tudo-o-que-voce-precisou-desaprender-para-virar-um-idiota-11967189ed11959363.html,Tudo o que você precisou desaprender para virar um idiota,True
https://www.skoob.com.br/a-democracia-e-os-tres-poderes-no-brasil-94873ed104921.html,A Democracia e os Três Poderes no Brasil,True
https://www.skoob.com.br/lulismo-selvagem-11656585ed11673434.html,Lulismo Selvagem,True
https://www.skoob.com.br/nao-vai-acontecer-aqui-704539ed705686.html,Não vai acontecer aqui,True
https://www.skoob.com.br/o-custo-dos-direitos-922193ed928710.html,O custo dos direitos,True
https://www.skoob.com.br/nacional-populismo-1278380ed11636940.html,Nacional-populismo,True
https://www.skoob.com.br/como-a-democracia-chega-ao-fim-805006ed809028.html,Como a democracia chega ao fim,True
https://www.skoob.com.br/democracia-ameacada-1238171ed11598457.html,Democracia Ameaçada,True
https://www.skoob.com.br/ponto-final-1230551ed11591077.html,Ponto-final,True
https://www.skoob.com.br/o-povo-contra-a-democracia-853635ed859408.html,O povo contra a democracia,True
https://www.skoob.com.br/democracia-o-deus-que-falhou-390620ed442087.html,"Democracia, o Deus que Falhou",True
https://www.skoob.com.br/a-transformacao-social-618008ed618608.html,A Transformação Social,True
https://www.skoob.com.br/radicais-nas-universidades-152979ed170673.html,Radicais nas Universidades,True
https://www.skoob.com.br/a-mente-imprudente-715952ed717582.html,A Mente Imprudente,True
https://www.skoob.com.br/racismo-e-antissemitismo-122350015ed122356470.html,Racismo e antissemitismo,True
https://www.skoob.com.br/assata-593540ed594726.html,Assata,True
https://www.skoob.com.br/compreender-o-feminismo-11830914ed11830672.html,Compreender o feminismo,True
https://www.skoob.com.br/o-pensamento-de-angela-davis-11952757ed11945445.html,O pensamento de Angela Davis,True
https://www.skoob.com.br/a-democracia-da-abolicao-47312ed51890.html,A Democracia da Abolição,True
https://www.skoob.com.br/despindo-corpos-781298ed786083.html,Despindo corpos,True
https://www.skoob.com.br/mulheres-e-poder-851261ed856918.html,Mulheres e poder,True
https://www.skoob.com.br/questao-de-raca-17098ed18495.html,Questão de raça,True
https://www.skoob.com.br/a-revolucao-das-mulheres-658692ed660755.html,A revolução das mulheres,True
https://www.skoob.com.br/lugar-de-escuta-911791ed918154.html,Lugar de Escuta,True
https://www.skoob.com.br/angela-davis-uma-autobiografia-856719ed861208.html,Angela Davis - Uma autobiografia,True
https://www.skoob.com.br/feminismo-e-politica-423002ed479048.html,Feminismo e política,True
https://www.skoob.com.br/o-segundo-sexo-750026ed753234.html,O Segundo Sexo,True
https://www.skoob.com.br/estarao-as-prisoes-obsoletas-781437ed786224.html,Estarão as prisões obsoletas?,True
https://www.skoob.com.br/a-liberdade-e-uma-luta-constante-759657ed763290.html,A liberdade é uma luta constante,True
https://www.skoob.com.br/sexo-contra-sexo-ou-classe-contra-classe-170263ed189836.html,Sexo contra sexo ou classe contra classe?,True
https://www.skoob.com.br/mulheres-cultura-e-politica-688191ed690915.html,"Mulheres, cultura e política",True
https://www.skoob.com.br/hibisco-roxo-170442ed190038.html,Hibisco roxo,True
https://www.skoob.com.br/o-genocidio-do-negro-brasileiro-109608ed175233.html,O Genocídio do negro brasileiro,True
https://www.skoob.com.br/feminismo-1274801ed11633420.html,Feminismo,True
https://www.skoob.com.br/racismo-e-fascismo-e-o-corpo-escravizado-e-o-corpo-negro-1243780ed11603585.html,Racismo e fascismo & O corpo escravizado e o corpo negro,True
https://www.skoob.com.br/black-feminist-thought-431886ed489255.html,Black Feminist Thought,True
https://www.skoob.com.br/orwell-1284193ed11642650.html,Orwell,True
https://www.skoob.com.br/como-funciona-o-fascismo-832899ed837678.html,Como funciona o Fascismo,True
https://www.skoob.com.br/como-esmagar-o-fascismo-828129ed832737.html,Como Esmagar o Fascismo,True
https://www.skoob.com.br/fascismo-a-brasileira-1270945ed11629658.html,Fascismo à brasileira,True
https://www.skoob.com.br/fascismo-11667349ed11683771.html,Fascismo,True
https://www.skoob.com.br/conhecimento-pratico-literatura-edicao-24-101461ed112406.html,Conhecimento Prático Literatura Edição 24 ,True
https://www.skoob.com.br/o-ministerio-da-verdade-11905424ed11901453.html,O ministério da verdade,True
https://www.skoob.com.br/essential-novelists-george-orwell-11942320ed11936330.html,Essential Novelists - George Orwell,True
https://www.skoob.com.br/a-caminho-de-wigan-18338ed19704.html,A Caminho de Wigan,True
https://www.skoob.com.br/homenagem-a-catalunha-12223931ed12205044.html,Homenagem à Catalunha,True
https://www.skoob.com.br/la-guerra-civil-contada-a-los-jovenes-spanish-edition-1196117ed1192640.html,La Guerra Civil contada a los jóvenes (Spanish Edition),True
https://www.skoob.com.br/a-literatura-os-escritores-e-o-leviata-11972256ed11963971.html,"A literatura, os escritores e o Leviatã",True
https://www.skoob.com.br/viagem-ao-cais-de-wigan-122336948ed122342544.html,Viagem ao cais de Wigan,True
https://www.skoob.com.br/fascismo-858423ed863009.html,Fascismo,True
https://www.skoob.com.br/1984-941ed1235.html,1984,True
https://www.skoob.com.br/como-morrem-os-pobres-e-outros-ensaios-171820ed191547.html,Como morrem os pobres e outros ensaios,True
https://www.skoob.com.br/na-pior-em-paris-e-londres-8392ed9649.html,Na pior em Paris e Londres,True
https://www.skoob.com.br/a-flor-da-inglaterra-3584ed4551.html,A flor da Inglaterra,True
https://www.skoob.com.br/dias-na-birmania-8391ed9648.html,Dias na Birmânia,True
https://www.skoob.com.br/uma-vida-em-cartas-331139ed371052.html,Uma Vida em Cartas,True
https://www.skoob.com.br/o-que-e-stalinismo-51474ed56532.html,O Que é Stalinismo,True
https://www.skoob.com.br/kit-a-elite-do-atraso--todos-contra-todos-754342ed757701.html,Kit A Elite do Atraso + Todos Contra Todos,True
https://www.skoob.com.br/fascismo-808334ed812626.html,Fascismo,True
https://www.skoob.com.br/rethinking-antifascism-829431ed834090.html,Rethinking Antifascism,True
https://www.skoob.com.br/as-origens-do-fascismo-114755ed127409.html,As origens do fascismo,True
https://www.skoob.com.br/george-orwell-62100ed68499.html,George Orwell,True
https://www.skoob.com.br/sobre-a-verdade-1238735ed11598993.html,Sobre a Verdade,True
https://www.skoob.com.br/sobre-a-verdade-1264574ed11623530.html,Sobre a verdade,True
https://www.skoob.com.br/liberais-e-antiliberais-628874ed629987.html,Liberais e Antiliberais,True
https://www.skoob.com.br/tribunos-profetas-e-sacerdotes-409348ed464484.html,"Tribunos, Profetas e Sacerdotes",True
https://www.skoob.com.br/o-odio-como-politica-810982ed815443.html,O Ódio Como Política,True
https://www.skoob.com.br/ciberpopulismo-politica-e-democracia-no-mundo-digital-12001441ed11991441.html,Ciberpopulismo: política e democracia no mundo digital,True
https://www.skoob.com.br/ciberpopulismo-11807954ed11808786.html,Ciberpopulismo,True
https://www.skoob.com.br/amanha-vai-ser-pior-12158693ed12140905.html,Amanhã vai ser pior,True
https://www.skoob.com.br/de-lula-a-bolsonaro-12193739ed12174666.html,De Lula a Bolsonaro,True
https://www.skoob.com.br/o-poder-da-comunicacao-550842ed561165.html,O Poder da Comunicação,True
https://www.skoob.com.br/os-inimigos-intimos-da-democracia-258897ed289863.html,Os Inimigos Íntimos da Democracia,True
https://www.skoob.com.br/a-sociedade-em-rede-312ed420.html,A Sociedade em Rede,True
https://www.skoob.com.br/o-poder-da-identidade-761013ed764702.html,O Poder da Identidade,True
https://www.skoob.com.br/caliban-y-la-bruja-687741ed690439.html,Calibán y la bruja,True
https://www.skoob.com.br/reencantando-o-mundo-12051403ed12037660.html,Reencantando o mundo,True
https://www.skoob.com.br/debates-feministas-837637ed842664.html,Debates Feministas,True
https://www.skoob.com.br/50-anos-de-feminismo-669789ed671635.html,50 Anos de Feminismo,True
https://www.skoob.com.br/dominio-do-meu-corpo-11785831ed11791436.html,DOMINIO DO MEU CORPO,True
https://www.skoob.com.br/salve-o-matriarcado-11810416ed11811172.html,Salve o matriarcado,True
https://www.skoob.com.br/homo-inc-orporeted-11671267ed11687421.html,Homo Inc-orporeted,True
https://www.skoob.com.br/as-guerrilheiras-1025021ed1027292.html,As guerrilheiras,True
https://www.skoob.com.br/a-history-of-women-philosophers-ancient-women-philosophers-600-b-c-500-a-d-12217623ed12198717.html,A History of Women Philosophers: Ancient Women Philosophers 600 B. C. - 500 A. D,True
https://www.skoob.com.br/teoria-da-reproducao-social-122299633ed122304527.html,Teoria da Reprodução Social,True
https://www.skoob.com.br/o-livro-essencial-das-bruxas-122344800ed122350911.html,O livro essencial das bruxas,True
https://www.skoob.com.br/o-reflexo-atual-da-subjugacao-feminina-122342362ed122348355.html,O Reflexo atual da subjugação feminina,True
https://www.skoob.com.br/witches-witch-hunting-and-women-864791ed869925.html,"Witches, Witch-Hunting and Women",True
https://www.skoob.com.br/caliban-y-la-bruja-517995ed524977.html,Calibán y la bruja,True
https://www.skoob.com.br/caliban-and-the-witch-691148ed694062.html,Caliban and the Witch,True
https://www.skoob.com.br/il-punto-zero-della-rivolucione-543807ed553454.html,Il Punto Zero Della Rivolucione,True
https://www.skoob.com.br/civilizacion-capitalista-806877ed811055.html,Civilización Capitalista,True
https://www.skoob.com.br/a-feiticeira-52612ed57881.html,A Feiticeira,True
https://www.skoob.com.br/as-cinzas-da-feiticeira-64202ed70886.html,As Cinzas da Feiticeira,True
https://www.skoob.com.br/a-feiticeira-244801ed274041.html,A Feiticeira,True
https://www.skoob.com.br/a-feiticeira-20849ed22502.html,A Feiticeira,True
https://www.skoob.com.br/mulheres-que-nao-sabem-chorar-366574ed413264.html,Mulheres que não sabem chorar,True
https://www.skoob.com.br/revolution-at-point-zero-738097ed740685.html,Revolution at Point Zero,True
https://www.skoob.com.br/revolucion-en-punto-cero-867600ed873224.html,Revolución en Punto Cero,True
https://www.skoob.com.br/o-ponto-zero-da-revolucao-877898ed883922.html,O Ponto Zero da Revolução,True
https://www.skoob.com.br/mulheres-e-caca-as-bruxas-936402ed943448.html,Mulheres e caça às bruxas,True
https://www.skoob.com.br/a-potencia-feminista-ou-o-desejo-de-transformar-tudo-1125673ed1129115.html,"A potência feminista, ou o desejo de transformar tudo",True
https://www.skoob.com.br/a-elite-do-atraso-716685ed718355.html,A elite do atraso,True
https://www.skoob.com.br/a-tolice-da-inteligencia-brasileira-790773ed793938.html,A Tolice da Inteligência Brasileira,True
https://www.skoob.com.br/a-radiografia-do-golpe-598395ed599978.html,A radiografia do golpe,True
https://www.skoob.com.br/subcidadania-brasileira-780149ed784886.html,Subcidadania Brasileira,True
https://www.skoob.com.br/a-elite-do-atraso-850382ed855970.html,A Elite do Atraso,True
https://www.skoob.com.br/as-direitas-nas-redes-e-nas-ruas-961370ed962263.html,As direitas nas redes e nas ruas,True
https://www.skoob.com.br/a-guerra-contra-o-brasil-1109205ed1112375.html,A guerra contra o Brasil,True
https://www.skoob.com.br/a-rale-brasileira-160638ed179264.html,A Ralé Brasileira,True
https://www.skoob.com.br/a-participacao-em-sao-paulo-172405ed192196.html,A participação em São Paulo,True
https://www.skoob.com.br/perigosas-pedaladas-625350ed626316.html,Perigosas Pedaladas,True
https://www.skoob.com.br/o-medo-da-queda-813359ed817442.html,O Medo da Queda,True
https://www.skoob.com.br/como-o-racismo-criou-o-brasil-11982526ed11973723.html,Como o racismo criou o Brasil,True
https://www.skoob.com.br/travessia-12085291ed12069931.html,Travessia,True
https://www.skoob.com.br/brasil-dos-humilhados-12143565ed12126694.html,Brasil dos humilhados,True
https://www.skoob.com.br/esfarrapados-122338385ed122344154.html,Esfarrapados,True
https://www.skoob.com.br/estrela-vermelha-sobre-o-terceiro-mundo-875269ed881123.html,Estrela Vermelha Sobre o Terceiro Mundo,True
https://www.skoob.com.br/critica-da-filosofia-do-direito-de-hegel-579934ed581220.html,Crítica da filosofia do direito de Hegel,True
https://www.skoob.com.br/a-ideologia-alema-11264ed12566.html,A ideologia alemã,True
https://www.skoob.com.br/o-capital-livro-ii-450039ed509881.html,O Capital - Livro II,True
https://www.skoob.com.br/o-capital-obra-resumida-por-julian-borchardt-8443ed9700.html,O Capital - Obra resumida por Julian Borchardt,True
https://www.skoob.com.br/leviata-10832ed12133.html,Leviatã,True
https://www.skoob.com.br/o-capital-livro-1-19356ed20835.html,O capital: Livro 1,True
https://www.skoob.com.br/a-mao-invisivel-334784ed375233.html,A mão invisível,True
https://www.skoob.com.br/maquiavel-84542ed93321.html,Maquiavel,True
https://www.skoob.com.br/a-mentalidade-anticapitalista-115515ed128227.html,A Mentalidade Anticapitalista,True
https://www.skoob.com.br/o-capital-79390ed87553.html,O Capital,True
https://www.skoob.com.br/o-18-brumario-de-luis-bonaparte-8069ed9326.html,O 18 Brumário de Luís Bonaparte,True
https://www.skoob.com.br/discurso-sobre-a-origem-e-os-fundamentos-da-desigualdade-entre-os-homens-4433ed5495.html,Discurso Sobre a Origem e os Fundamentos da Desigualdade entre os Homens,True
https://www.skoob.com.br/o-alcorao-291031ed326156.html,O Alcorão,True
https://www.skoob.com.br/desobediencia-civil-123260ed136785.html,Desobediência Civil ,True
https://www.skoob.com.br/o-capital-579824ed581109.html,O Capital,True
https://www.skoob.com.br/alem-do-bem-e-do-mal-372761ed420800.html,Além do Bem e do Mal,True
https://www.skoob.com.br/o-anticristo-2318ed3078.html,O Anticristo,True
https://www.skoob.com.br/o-mal-estar-na-cultura-96469ed106747.html,O mal-estar na cultura,True
https://www.skoob.com.br/o-mito-da-caverna-577994ed579164.html,O Mito da Caverna,True
https://www.skoob.com.br/a-arte-de-escrever-212711ed238057.html,A Arte de Escrever ,True
https://www.skoob.com.br/o-abc-do-comunismo-parte-ii-122251111ed122257950.html,O ABC do Comunismo: Parte II,True
https://www.skoob.com.br/o-capital-343048ed384830.html,O Capital,True
https://www.skoob.com.br/o-capital-426353ed482889.html,O Capital,True
https://www.skoob.com.br/karl-marx-381700ed431675.html,Karl Marx,True
https://www.skoob.com.br/a-arte-de-escrever-304855ed341592.html,A Arte De Escrever,True
https://www.skoob.com.br/a-desobediencia-civil-14105ed15509.html,A Desobediência Civil,True
https://www.skoob.com.br/o-livro-vermelho-357457ed401631.html,O Livro Vermelho,True
https://www.skoob.com.br/manifesto-comunista-408859ed463945.html,Manifesto Comunista,True
https://www.skoob.com.br/zen-socialismo-529460ed537732.html,Zen Socialismo,True
https://www.skoob.com.br/o-capital-70898ed78196.html,O Capital,True
https://www.skoob.com.br/a-origem-da-familia-da-propriedade-privada-e-do-estado-7357ed8586.html,"A origem da família, da propriedade privada e do Estado",True
https://www.skoob.com.br/o-capital-2922ed3779.html,O Capital,True
https://www.skoob.com.br/o-principe-133031ed147652.html,O Príncipe ,True
https://www.skoob.com.br/do-espirito-das-leis-3162ed4073.html,Do Espírito das Leis,True
https://www.skoob.com.br/o-contrato-social-2503ed3293.html,O Contrato Social,True
https://www.skoob.com.br/o-principe-566009ed568010.html,O Principe,True
https://www.skoob.com.br/o-principe-379ed503.html,O Príncipe,True
https://www.skoob.com.br/do-socialismo-utopico-ao-socialismo-cientifico-73786ed81327.html,Do Socialismo Utópico ao Socialismo Científico,True
https://www.skoob.com.br/o-alcorao-15515ed16903.html,O Alcorão,True
https://www.skoob.com.br/a-arte-de-escrever-4224ed5272.html,A arte de escrever,True
https://www.skoob.com.br/marx-alem-do-marxismo-124052ed137642.html,Marx Além do Marxismo,True
https://www.skoob.com.br/hamlet-885ed1150.html,Hamlet,True
